"date","pos","id","artists","name","popularity"
"2023-11-25T13:19:56",25,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",80
"2023-11-25T13:19:56",26,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-25T13:19:56",27,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",77
"2023-11-25T13:19:56",28,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",78
"2023-11-25T13:19:56",29,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-25T13:19:56",30,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",74
"2023-11-25T13:19:56",31,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-11-25T13:19:56",32,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",75
"2023-11-25T13:19:56",33,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-11-25T13:19:56",34,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",79
"2023-11-25T13:19:56",35,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",74
"2023-11-25T13:19:56",36,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-25T13:19:56",37,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2023-11-25T13:19:56",38,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-25T13:19:56",39,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",79
"2023-11-25T13:19:56",40,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",80
"2023-11-25T13:19:56",41,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-25T13:19:56",42,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",86
"2023-11-25T13:19:56",43,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-25T13:19:56",44,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",74
"2023-11-25T13:19:56",45,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",78
"2023-11-25T13:19:56",46,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",83
"2023-11-25T13:19:56",47,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-11-25T13:19:56",48,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",76
"2023-11-25T13:19:56",49,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2023-11-25T13:19:56",50,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",70
"2023-11-26T13:20:13",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",88
"2023-11-26T13:20:13",2,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",92
"2023-11-26T13:20:13",3,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2023-11-26T13:20:13",4,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",86
"2023-11-26T13:20:13",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",73
"2023-11-26T13:20:13",6,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",80
"2023-11-26T13:20:13",7,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",86
"2023-11-26T13:20:13",8,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",83
"2023-11-26T13:20:13",9,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-11-26T13:20:13",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-11-26T13:20:13",11,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-11-26T13:20:13",12,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",78
"2023-11-26T13:20:13",13,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-11-26T13:20:13",14,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",91
"2023-11-26T13:20:13",15,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",83
"2023-11-26T13:20:13",16,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",95
"2023-11-26T13:20:13",17,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2023-11-26T13:20:13",18,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-11-26T13:20:13",19,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",73
"2023-11-26T13:20:13",20,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",88
"2023-11-26T13:20:13",21,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",82
"2023-11-26T13:20:13",22,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-11-26T13:20:13",23,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-11-26T13:20:13",24,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",79
"2023-11-26T13:20:13",25,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",81
"2023-11-26T13:20:13",26,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",79
"2023-11-26T13:20:13",27,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",78
"2023-11-26T13:20:13",28,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-26T13:20:13",29,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",75
"2023-11-26T13:20:13",30,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",77
"2023-11-26T13:20:13",31,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-26T13:20:13",32,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-11-26T13:20:13",33,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",79
"2023-11-26T13:20:13",34,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",75
"2023-11-26T13:20:13",35,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-26T13:20:13",36,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-26T13:20:13",37,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",80
"2023-11-26T13:20:13",38,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2023-11-26T13:20:13",39,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2023-11-26T13:20:13",40,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",81
"2023-11-26T13:20:13",41,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-26T13:20:13",42,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",75
"2023-11-26T13:20:13",43,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-26T13:20:13",44,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",86
"2023-11-26T13:20:13",45,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",79
"2023-11-26T13:20:13",46,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",84
"2023-11-26T13:20:13",47,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",77
"2023-11-26T13:20:13",48,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-11-26T13:20:13",49,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2023-11-26T13:20:13",50,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",71
"2023-11-27T13:21:10",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",89
"2023-11-27T13:21:10",2,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",93
"2023-11-27T13:21:10",3,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",86
"2023-11-27T13:21:10",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2023-11-27T13:21:10",5,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",74
"2023-11-27T13:21:10",6,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",81
"2023-11-27T13:21:10",7,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",87
"2023-11-27T13:21:10",8,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",84
"2023-11-27T13:21:10",9,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-11-27T13:21:10",10,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",78
"2023-11-27T13:21:10",11,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",83
"2023-11-27T13:21:10",12,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-11-27T13:21:10",13,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",91
"2023-11-27T13:21:10",14,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-11-27T13:21:10",15,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-11-27T13:21:10",16,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",74
"2023-11-27T13:21:10",17,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-11-27T13:21:10",18,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",88
"2023-11-27T13:21:10",19,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",83
"2023-11-27T13:21:10",20,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",82
"2023-11-27T13:21:10",21,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",80
"2023-11-27T13:21:10",22,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2023-11-27T13:21:10",23,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",80
"2023-11-27T13:21:10",24,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-11-27T13:21:10",25,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",79
"2023-11-27T13:21:10",26,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",78
"2023-11-27T13:21:10",27,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",75
"2023-11-27T13:21:10",28,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-11-27T13:21:10",29,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-11-27T13:21:10",30,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",80
"2023-11-27T13:21:10",31,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-27T13:21:10",32,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-27T13:21:10",33,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",75
"2023-11-27T13:21:10",34,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-11-27T13:21:10",35,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",80
"2023-11-27T13:21:10",36,"4kKdvXD0ez7jp1296JmAts","Frank Sinatra,B. Swanson Quartet","Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)",82
"2023-11-27T13:21:10",37,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-27T13:21:10",38,"5xlS0QkVrSH7ssEbBgBzbM","The Beach Boys","Little Saint Nick - 1991 Remix",76
"2023-11-27T13:21:10",39,"2pnPe4pJtq7689i5ydzvJJ","Chuck Berry","Run Rudolph Run",80
"2023-11-27T13:21:10",40,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2023-11-27T13:21:10",41,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2023-11-27T13:21:10",42,"7xapw9Oy21WpfEcib2ErSA","Justin Bieber","Mistletoe",84
"2023-11-27T13:21:10",43,"04vLj9QUXoKdRlsp3gkURo","Bing Crosby,The Andrews Sisters","Mele Kalikimaka (Merry Christmas)",78
"2023-11-27T13:21:10",44,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-27T13:21:10",45,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-27T13:21:10",46,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-27T13:21:10",47,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",87
"2023-11-27T13:21:10",48,"1foCxQtxBweJtZmdxhEHVO","Eartha Kitt,Henri René and His Orchestra","Santa Baby (with Henri René & His Orchestra)",72
"2023-11-27T13:21:10",49,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-11-27T13:21:10",50,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-11-28T13:21:14",1,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",90
"2023-11-28T13:21:14",2,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2023-11-28T13:21:14",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",93
"2023-11-28T13:21:14",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-11-28T13:21:14",5,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",87
"2023-11-28T13:21:14",6,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",81
"2023-11-28T13:21:14",7,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",74
"2023-11-28T13:21:14",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-11-28T13:21:14",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-11-28T13:21:14",10,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",91
"2023-11-28T13:21:14",11,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-11-28T13:21:14",12,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-11-28T13:21:14",13,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",79
"2023-11-28T13:21:14",14,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",88
"2023-11-28T13:21:14",15,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-11-28T13:21:14",16,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",84
"2023-11-28T13:21:14",17,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2023-11-28T13:21:14",18,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",79
"2023-11-28T13:21:14",19,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-28T13:21:14",20,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-11-28T13:21:14",21,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2023-11-28T13:21:14",22,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",84
"2023-11-28T13:21:14",23,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",89
"2023-11-28T13:21:14",24,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-28T13:21:14",25,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",75
"2023-11-28T13:21:14",26,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-11-28T13:21:14",27,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",83
"2023-11-28T13:21:14",28,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",79
"2023-11-28T13:21:14",29,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-28T13:21:14",30,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2023-11-28T13:21:14",31,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",81
"2023-11-28T13:21:14",32,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",83
"2023-11-28T13:21:14",33,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",76
"2023-11-28T13:21:14",34,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-28T13:21:14",35,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",87
"2023-11-28T13:21:14",36,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-28T13:21:14",37,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-28T13:21:14",38,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",81
"2023-11-28T13:21:14",39,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-11-28T13:21:14",40,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2023-11-28T13:21:14",41,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-11-28T13:21:14",42,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2023-11-28T13:21:14",43,"47ohYW8e7dxCYn9qbUMBCI","Darlene Love","Christmas (Baby Please Come Home)",76
"2023-11-28T13:21:14",44,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2023-11-28T13:21:14",45,"3QiAAp20rPC3dcAtKtMaqQ","Elvis Presley","Blue Christmas",81
"2023-11-28T13:21:14",46,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-11-28T13:21:14",47,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",97
"2023-11-28T13:21:14",48,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2023-11-28T13:21:14",49,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",87
"2023-11-28T13:21:14",50,"0rHToGels2lt8Y0mCYoF90","Nat King Cole","Deck The Halls",81
"2023-11-29T13:21:04",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",94
"2023-11-29T13:21:04",2,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",91
"2023-11-29T13:21:04",3,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",94
"2023-11-29T13:21:04",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2023-11-29T13:21:04",5,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",87
"2023-11-29T13:21:04",6,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",82
"2023-11-29T13:21:04",7,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",91
"2023-11-29T13:21:04",8,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-11-29T13:21:04",9,"1IcR6RlgvDczfvoWJSSY2A","Andy Williams","It's the Most Wonderful Time of the Year",75
"2023-11-29T13:21:04",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-11-29T13:21:04",11,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2023-11-29T13:21:04",12,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",94
"2023-11-29T13:21:04",13,"2uFaJJtFpPDc5Pa95XzTvg","Dean Martin","Let It Snow! Let It Snow! Let It Snow!",88
"2023-11-29T13:21:04",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-11-29T13:21:04",15,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2023-11-29T13:21:04",16,"77khP2fIVhSW23NwxrRluh","Burl Ives","A Holly Jolly Christmas",85
"2023-11-29T13:21:04",17,"1rv46mRwDqMEhOBZ7vODg3","Michael Bublé","It's Beginning to Look a Lot like Christmas",80
"2023-11-29T13:21:04",18,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",80
"2023-11-29T13:21:04",19,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-11-29T13:21:04",20,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-29T13:21:04",21,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2023-11-29T13:21:04",22,"0lizgQ7Qw35od7CYaoMBZb","Ariana Grande","Santa Tell Me",89
"2023-11-29T13:21:04",23,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-29T13:21:04",24,"4so0Wek9Ig1p6CRCHuINwW","Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra","White Christmas - 1947 Version",84
"2023-11-29T13:21:04",25,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2023-11-29T13:21:04",26,"4PS1e8f2LvuTFgUs1Cn3ON","Nat King Cole","The Christmas Song (Merry Christmas To You)",84
"2023-11-29T13:21:04",27,"3YZE5qDV7u1ZD1gZc47ZeR","Kelly Clarkson","Underneath the Tree",80
"2023-11-29T13:21:04",28,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-29T13:21:04",29,"6tjituizSxwSmBB5vtgHZE","Michael Bublé","Holly Jolly Christmas",77
"2023-11-29T13:21:04",30,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2023-11-29T13:21:04",31,"7fUYUcWy853HS8YJn0b3Sr","The Ronettes","Sleigh Ride",76
"2023-11-29T13:21:04",32,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-29T13:21:04",33,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",88
"2023-11-29T13:21:04",34,"0oPdaY4dXtc3ZsaG17V972","José Feliciano","Feliz Navidad",81
"2023-11-29T13:21:04",35,"2pXpURmn6zC5ZYDMms6fwa","Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)",83
"2023-11-29T13:21:04",36,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-29T13:21:04",37,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-29T13:21:04",38,"4HEOgBHRCExyYVeTyrXsnL","Frank Sinatra","Jingle Bells - Remastered 1999",81
"2023-11-29T13:21:04",39,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2023-11-29T13:21:04",40,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2023-11-29T13:21:04",41,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2023-11-29T13:21:04",42,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
